,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,understand,uniqueid,viewTime
2132,,35.0,,,,,,1985.3942197995375,0.0,,0.0,,,0.0,,0.0,,fail,5,,,,128.0,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2133,,33.0,,,,,,6078.502410322846,756.0,,0.0,,,0.0,,0.0,,gamble,3,,,,129.0,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2134,,32.0,,,,,,1961.725484058359,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,130.0,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2135,,26.0,,,,,,3982.930598174876,1316.0,,0.0,,,0.0,,0.0,,gamble,6,,,,131.0,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2136,,4.0,,,,,1839850.0,5916.127541036197,718.0,,0.0,,,0.0,,0.0,,gamble,4,,,,132.0,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2137,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2138,4.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2139,,,,,,8,,,,,,,,,,,,,,,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2140,,,,,3,,,,,,,,,,,,,,,,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2141,,,,,,,,,,,,,,,8,,,,,,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2142,,,,4,,,,,,,,,,,,,,,,,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2143,,,,,,,,,,2,,,,,,,,,,,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2144,,,,,,,,,,,,,10,,,,,,,,,,,,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2145,,,,,,,,,,,,,,,,,,,,,,,,10,A3Q0XAGQ7TD7MP:3PPTZCWALQKCTMQIICSNFMNDHBXZQO,
2146,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2147,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,7614.0
2148,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,7656.0
2149,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,26518.0
2150,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,2347552.0
2151,,1.0,,,,,,4005.40749802203,0.0,,0.0,,,0.0,,0.0,,fail,1,,,,1.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2152,,36.0,,,,,,2124.7669828170056,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,2.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2153,,34.0,,,,,,4052.1041293338076,0.0,,946.0,,,0.0,,275.0,,success,4,,,,3.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2154,,35.0,,,,,,5940.3972893639275,0.0,,635.0,,,0.0,,264.0,,success,5,,,,4.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2155,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,262.0,,success,6,,,,5.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2156,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,338.0,,success,3,,,,6.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2157,,4.0,,,,,,5954.603774047564,0.0,,689.0,,,0.0,,201.0,,success,4,,,,7.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2158,,5.0,,,,,,6045.459155363858,0.0,,763.0,,,0.0,,227.0,,success,5,,,,8.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2159,,21.0,,,,,,1861.1936810385246,0.0,,851.0,,,0.0,,312.0,,success,1,,,,9.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2160,,23.0,,,,,,3856.6965435482716,0.0,,864.0,,,0.0,,39.0,,success,3,,,,10.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2161,,2.0,,,,,,5959.2811690907865,0.0,,561.0,,,0.0,,308.0,,success,2,,,,11.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2162,,24.0,,,,,,6104.368413995919,0.0,,615.0,,,0.0,,324.0,,success,4,,,,12.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2163,,21.0,,,,,,4101.805690187179,0.0,,570.0,,,0.0,,250.0,,success,1,,,,13.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2164,,6.0,,,,,,6117.786793465199,0.0,,627.0,,,0.0,,417.0,,success,6,,,,14.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2165,,32.0,,,,,,5986.012668711196,0.0,,637.0,,,0.0,,255.0,,success,2,,,,15.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2166,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,285.0,,success,5,,,,16.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2167,,26.0,,,,,,4099.964111853441,0.0,,749.0,,,0.0,,222.0,,success,6,,,,17.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2168,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,18.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2169,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,259.0,,success,2,,,,19.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2170,,33.0,,,,,,6111.682576881756,0.0,,564.0,,,0.0,,248.0,,success,3,,,,20.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2171,,23.0,,,,,,1817.5712666478237,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,21.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2172,,6.0,,,,,,3948.3239232691517,0.0,,753.0,,,0.0,,158.0,,success,6,,,,22.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2173,,21.0,,,,,,6100.894498605887,0.0,,621.0,,,0.0,,366.0,,success,1,,,,23.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2174,,75.0,,,,,,4155.781170168363,569.0,,0.0,,,0.0,,0.0,,gamble,5,,,,24.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2175,,33.0,,,,,,6006.763737866575,494.0,,0.0,,,0.0,,0.0,,gamble,3,,,,25.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2176,,31.0,,,,,,3968.7673265322187,0.0,,1150.0,,,0.0,,282.0,,success,1,,,,26.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2177,,22.0,,,,,,4141.841071412705,0.0,,615.0,,,0.0,,325.0,,success,2,,,,27.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2178,,22.0,,,,,,1801.5564871086801,0.0,,710.0,,,0.0,,221.0,,success,2,,,,28.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2179,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,245.0,,success,5,,,,29.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2180,,36.0,,,,,,4098.604398243037,648.0,,0.0,,,0.0,,0.0,,gamble,6,,,,30.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2181,,22.0,,,,,,2073.185658097322,0.0,,511.0,,,0.0,,211.0,,success,2,,,,31.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2182,,4.0,,,,,,6096.495472566442,0.0,,631.0,,,0.0,,262.0,,success,4,,,,32.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2183,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,148.0,,success,4,,,,33.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2184,,75.0,,,,,,2081.0350549784193,785.0,,0.0,,,0.0,,0.0,,gamble,5,,,,34.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2185,,6.0,,,,,,5959.8366638142925,0.0,,461.0,,,0.0,,175.0,,success,6,,,,35.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2186,,35.0,,,,,,4103.879960153896,555.0,,0.0,,,0.0,,0.0,,gamble,5,,,,36.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2187,,26.0,,,,,,3966.0845931073604,0.0,,618.0,,,0.0,,148.0,,success,6,,,,37.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2188,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,288.0,,success,5,,,,38.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2189,,32.0,,,,,,3956.8492989411257,975.0,,0.0,,,0.0,,0.0,,gamble,2,,,,39.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2190,,24.0,,,,,,1977.413360663798,751.0,,0.0,,,0.0,,0.0,,gamble,4,,,,40.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2191,,26.0,,,,,,2127.1577791134864,0.0,,992.0,,,0.0,,312.0,,success,6,,,,41.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2192,,36.0,,,,,,2147.164749771108,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,42.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2193,,22.0,,,,,,5865.719999402705,0.0,,616.0,,,0.0,,141.0,,success,2,,,,43.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2194,,2.0,,,,,,1996.214911171688,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,44.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2195,,25.0,,,,,,1939.044697386598,0.0,,678.0,,,0.0,,222.0,,success,5,,,,45.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2196,,33.0,,,,,,1932.6924570549984,635.0,,0.0,,,0.0,,0.0,,gamble,3,,,,46.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2197,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,252.0,,success,1,,,,47.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2198,,26.0,,,,,,6015.402286766844,0.0,,728.0,,,0.0,,239.0,,success,6,,,,48.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2199,,36.0,,,,,,3919.4081864088334,451.0,,0.0,,,0.0,,0.0,,gamble,6,,,,49.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2200,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,278.0,,success,6,,,,50.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2201,,75.0,,,,,,6212.81970557864,644.0,,0.0,,,0.0,,0.0,,gamble,5,,,,51.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2202,,3.0,,,,,,1891.622032786577,0.0,,933.0,,,0.0,,0.0,,earlyFail,3,,,,52.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2203,,26.0,,,,,,6044.73128990087,0.0,,490.0,,,0.0,,197.0,,success,6,,,,53.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2204,,1.0,,,,,,3929.2037317373783,0.0,,1161.0,,,0.0,,251.0,,success,1,,,,54.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2205,,1.0,,,,,,1970.819105413577,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,55.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2206,,2.0,,,,,,4019.5669713761567,0.0,,546.0,,,0.0,,336.0,,success,2,,,,56.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2207,,24.0,,,,,,2062.1597738694513,0.0,,744.0,,,0.0,,178.0,,success,4,,,,57.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2208,,4.0,,,,,,2112.5375684803003,0.0,,638.0,,,0.0,,242.0,,success,4,,,,58.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2209,,86.0,,,,,,3998.3753898980176,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,59.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2210,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,355.0,,success,4,,,,60.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2211,,24.0,,,,,,3872.128211755915,0.0,,645.0,,,0.0,,292.0,,success,4,,,,61.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2212,,4.0,,,,,,1990.4021814196824,0.0,,605.0,,,0.0,,166.0,,success,4,,,,62.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2213,,32.0,,,,,,1926.3761522565167,0.0,,866.0,,,0.0,,375.0,,success,2,,,,63.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2214,,4.0,,,,,,4053.259292844005,0.0,,482.0,,,0.0,,241.0,,success,4,,,,64.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2215,,31.0,,,,,,3763.7196645402514,532.0,,0.0,,,0.0,,0.0,,gamble,1,,,,65.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2216,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,277.0,,success,1,,,,66.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2217,,3.0,,,,,,6036.1230133523395,0.0,,432.0,,,0.0,,0.0,,earlyFail,3,,,,67.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2218,,3.0,,,,,,3889.177927984613,0.0,,539.0,,,0.0,,303.0,,success,3,,,,68.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2219,,23.0,,,,,,2017.4848087585945,0.0,,783.0,,,0.0,,241.0,,success,3,,,,69.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2220,,3.0,,,,,,5931.452153193555,0.0,,479.0,,,0.0,,21.0,,success,3,,,,70.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2221,,21.0,,,,,,3928.2753410233977,0.0,,604.0,,,0.0,,277.0,,success,1,,,,71.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2222,,3.0,,,,,,4030.6893216457674,0.0,,427.0,,,0.0,,192.0,,success,3,,,,72.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2223,,34.0,,,,,,1918.8906065721692,636.0,,0.0,,,0.0,,0.0,,gamble,4,,,,73.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2224,,4.0,,,,,,3849.1146948559267,0.0,,467.0,,,0.0,,223.0,,success,4,,,,74.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2225,,5.0,,,,,,5949.71663066403,0.0,,739.0,,,0.0,,158.0,,success,5,,,,75.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2226,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,249.0,,success,3,,,,76.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2227,,36.0,,,,,,6014.153106242765,473.0,,0.0,,,0.0,,0.0,,gamble,6,,,,77.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2228,,22.0,,,,,,3984.408481635838,0.0,,601.0,,,0.0,,161.0,,success,2,,,,78.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2229,,1.0,,,,,,2010.228438307956,0.0,,515.0,,,0.0,,230.0,,success,1,,,,79.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2230,,35.0,,,,,,3959.336065097558,0.0,,812.0,,,0.0,,292.0,,success,5,,,,80.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2231,,6.0,,,,,,1959.3393768999765,0.0,,632.0,,,0.0,,354.0,,success,6,,,,81.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2232,,2.0,,,,,,1919.592572928033,0.0,,806.0,,,0.0,,0.0,,earlyFail,2,,,,82.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2233,,31.0,,,,,,5947.624615909306,0.0,,588.0,,,0.0,,239.0,,success,1,,,,83.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2234,,5.0,,,,,,3900.9078827549697,0.0,,616.0,,,0.0,,295.0,,success,5,,,,84.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2235,,25.0,,,,,,5931.3905411218175,0.0,,618.0,,,0.0,,438.0,,success,5,,,,85.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2236,,36.0,,,,,,5965.752263235853,523.0,,0.0,,,0.0,,0.0,,gamble,6,,,,86.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2237,,6.0,,,,,,2024.9975314855476,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,87.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2238,,1.0,,,,,,5956.70720159248,0.0,,674.0,,,0.0,,621.0,,success,1,,,,88.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2239,,86.0,,,,,,6109.355024179862,0.0,,612.0,,,0.0,,210.0,,success,6,,,,89.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2240,,24.0,,,,,,6001.698117475331,0.0,,605.0,,,0.0,,0.0,,earlyFail,4,,,,90.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2241,,23.0,,,,,,6101.031252910266,0.0,,744.0,,,0.0,,314.0,,success,3,,,,91.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2242,,23.0,,,,,,4082.4716551207,0.0,,461.0,,,0.0,,742.0,,success,3,,,,92.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2243,,22.0,,,,,,5999.144374480465,0.0,,620.0,,,0.0,,380.0,,success,2,,,,93.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2244,,24.0,,,,,,4012.4285616074076,0.0,,411.0,,,0.0,,299.0,,success,4,,,,94.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2245,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,343.0,,success,2,,,,95.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2246,,23.0,,,,,,5969.377929453079,0.0,,441.0,,,0.0,,335.0,,success,3,,,,96.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2247,,1.0,,,,,,6006.544134542685,0.0,,549.0,,,0.0,,272.0,,success,1,,,,97.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2248,,25.0,,,,,,5981.917134418358,0.0,,419.0,,,0.0,,380.0,,success,5,,,,98.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2249,,25.0,,,,,,1939.3921532711229,0.0,,670.0,,,0.0,,146.0,,success,5,,,,99.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2250,,5.0,,,,,,3964.6513635901815,0.0,,567.0,,,0.0,,323.0,,success,5,,,,100.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2251,,35.0,,,,,,1935.7828290858865,727.0,,0.0,,,0.0,,0.0,,gamble,5,,,,101.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2252,,32.0,,,,,,1928.3177211050702,0.0,,770.0,,,0.0,,355.0,,success,2,,,,102.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2253,,2.0,,,,,,4167.261379071405,0.0,,559.0,,,0.0,,322.0,,success,2,,,,103.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2254,,3.0,,,,,,2049.618561871984,0.0,,606.0,,,0.0,,601.0,,success,3,,,,104.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2255,,33.0,,,,,,4004.39578170245,680.0,,0.0,,,0.0,,0.0,,gamble,3,,,,105.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2256,,25.0,,,,,,4051.261317258754,0.0,,563.0,,,0.0,,308.0,,success,5,,,,106.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2257,,6.0,,,,,,4031.738974179536,0.0,,461.0,,,0.0,,339.0,,success,6,,,,107.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2258,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,306.0,,success,6,,,,108.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2259,,34.0,,,,,,5990.826977919145,582.0,,0.0,,,0.0,,0.0,,gamble,4,,,,109.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2260,,2.0,,,,,,5953.182031861459,0.0,,428.0,,,0.0,,237.0,,success,2,,,,110.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2261,,32.0,,,,,,5899.407983066744,454.0,,0.0,,,0.0,,0.0,,gamble,2,,,,111.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2262,,33.0,,,,,,4023.3487874446087,514.0,,0.0,,,0.0,,0.0,,gamble,3,,,,112.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2263,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,304.0,,success,4,,,,113.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2264,,31.0,,,,,,2074.945089616777,438.0,,0.0,,,0.0,,0.0,,gamble,1,,,,114.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2265,,32.0,,,,,,3975.499169363988,399.0,,0.0,,,0.0,,0.0,,gamble,2,,,,115.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2266,,21.0,,,,,,6055.406158383018,0.0,,651.0,,,0.0,,343.0,,success,1,,,,116.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2267,,34.0,,,,,,1850.4048166907787,769.0,,0.0,,,0.0,,0.0,,gamble,4,,,,117.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2268,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,285.0,,success,2,,,,118.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
2269,,35.0,,,,,,5925.584610629159,708.0,,0.0,,,0.0,,0.0,,gamble,5,,,,119.0,,A2UTDZAZV1DF0N:3RXCAC0YIRP6W1VH6QNY8OM7CFI8GY,
