,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,uniqueid,viewTime
871,,3,,,,,,6.332871751,0,,1494,,,,452,,success,3,,,,106,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
872,,35,,,,,,6.381835773,1650,,0,,,,0,,gamble,5,,,,107,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
873,,32,,,,,,7.278800924,1649,,0,,,,0,,gamble,2,,,,108,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
874,,26,,,,,,4.055586933,0,,1555,,,,598,,success,6,,,,109,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
875,,2,,,,,,6.254244889,0,,1476,,,,360,,success,2,,,,110,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
876,,25,,,,,,3.946726416,0,,1428,,,,384,,success,5,,,,111,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
877,,3,,,,,,4.068707699,0,,1453,,,,379,,success,3,,,,112,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
878,,22,,,,,,7.175842434,0,,1537,,,,286,,success,2,,,,113,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
879,,35,,,,,,4.109837633,1741,,0,,,,0,,gamble,5,,,,114,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
880,,2,,,,,,1.974399795,0,,1594,,,,382,,success,2,,,,115,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
881,,1,,,,,,3.926804245,0,,1340,,,,318,,success,1,,,,116,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
882,,6,,,,,,6.138776189,0,,1456,,,,393,,success,6,,,,117,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
883,,24,,,,,,3.96356276,0,,1355,,,,314,,success,4,,,,118,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
884,,1,,,,,,0,0,,1355,,,,360,,success,1,,,,119,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
885,,3,,,,,,2.07429543,0,,1622,,,,321,,success,3,,,,120,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
886,,3,,,,,,4.093792146,0,,1405,,,,380,,success,3,,,,121,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
887,,1,,,,,,0,0,,1405,,,,370,,success,1,,,,122,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
888,,26,,,,,,2.038447168,0,,1651,,,,292,,success,6,,,,123,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
889,,35,,,,,,6.25021812,1640,,0,,,,0,,gamble,5,,,,124,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
890,,35,,,,,,7.388667542,1596,,0,,,,0,,gamble,5,,,,125,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
891,,24,,,,,,6.214304596,0,,1785,,,,0,,fail,4,,,,126,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
892,,36,,,,,,6.269426626,1572,,0,,,,0,,gamble,6,,,,127,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
893,,5,,,,,,3.892698339,0,,2124,,,,331,,success,5,,,,128,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
894,,32,,,,,,6.141628344,1598,,0,,,,0,,gamble,2,,,,129,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
895,,23,,,,,,7.320363762,0,,1552,,,,392,,success,3,,,,130,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
896,,1,,,,,,0,0,,1552,,,,386,,success,1,,,,131,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
897,,36,,,,,,4.155925786,1517,,0,,,,0,,gamble,6,,,,132,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
898,,25,,,,,,6.273229069,0,,1737,,,,395,,success,5,,,,133,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
899,,21,,,,,,3.897596315,0,,1557,,,,319,,success,1,,,,134,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
900,,36,,,,,,2.008648676,1675,,0,,,,0,,gamble,6,,,,135,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
901,,21,,,,,,6.26835145,0,,1629,,,,378,,success,1,,,,136,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
902,,31,,,,,,3.975164938,1832,,0,,,,0,,gamble,1,,,,137,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
903,,36,,,,,,7.200602882,2024,,0,,,,0,,gamble,6,,,,138,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
904,,6,,,,,,7.251401591,0,,1831,,,,370,,success,6,,,,139,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
905,,22,,,,,,6.301065903,0,,1619,,,,386,,success,2,,,,140,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
906,,2,,,,,,0,0,,1619,,,,236,,success,2,,,,141,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
907,,32,,,,,,4.011606234,2088,,0,,,,0,,gamble,2,,,,142,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
908,,2,,,,,,3.982864482,0,,1611,,,,453,,success,2,,,,143,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
909,,5,,,,,,0,0,,1611,,,,438,,success,5,,,,144,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
910,,31,,,,,,2.021346522,1698,,0,,,,0,,gamble,1,,,,145,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
911,,21,,,,,,4.045274219,0,,1700,,,,436,,success,1,,,,146,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
912,,26,,,,,,3.978838818,0,,1750,,,,378,,success,6,,,,147,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
913,,36,,,,,,6.358333755,1812,,0,,,,0,,gamble,6,,,,148,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
914,,21,,,,,,1.988460126,0,,1413,,,,310,,success,1,,,,149,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
915,,33,,,,,,2.054018164,1428,,0,,,,0,,gamble,3,,,,150,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
916,,34,,,,,,2.116903773,1565,,0,,,,0,,gamble,4,,,,151,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
917,,33,,,,,,6.341748626,1348,,0,,,,0,,gamble,3,,,,152,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
918,,35,,,,,2078922,4.001488073,1848,,0,,,,0,,gamble,5,,,,153,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
919,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
920,2,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
921,,,,,,0,,,,,,,,,,,,,,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
922,,,,,6,,,,,,,,,,,,,,,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
923,,,,,,,,,,,,,,10,,,,,,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
924,,,,4,,,,,,,,,,,,,,,,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
925,,,,,,,,,,4,,,,,,,,,,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
926,,,,,,,,,,,,,0,,,,,,,,,,A32QJF67JMJFKX:3E47SOBEYQWM4VRPDQ36VMV6BCRCIC,
927,,,Begin,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-ready.html']",,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
928,,,NextPage,,,,,,,,,0,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,1851
929,,,NextPage,,,,,,,,,1,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,26511
930,,,NextPage,,,,,,,,,2,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,14863
931,,,FinishInstructions,,,,,,,,,3,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,34782
932,,22,,,,,,6.26257921,0,,2259,,,,479,,success,2,,,,1,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
933,,34,,,,,,6.250614771,0,,2281,,,,498,,success,4,,,,2,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
934,,34,,,,,,3.945567386,0,,2275,,,,466,,success,4,,,,3,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
935,,4,,,,,,0,0,,2275,,,,449,,success,4,,,,4,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
936,,24,,,,,,6.322686753,0,,1346,,,,561,,success,4,,,,5,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
937,,23,,,,,,4.00154068,0,,1192,,,,482,,success,3,,,,6,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
938,,4,,,,,,7.342037273,0,,1068,,,,422,,success,4,,,,7,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
939,,5,,,,,,1.906175661,0,,1512,,,,467,,success,5,,,,8,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
940,,36,,,,,,6.067101653,0,,1928,,,,465,,success,6,,,,9,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
941,,23,,,,,,6.19661156,0,,1023,,,,596,,success,3,,,,10,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
942,,2,,,,,,4.000198963,0,,1025,,,,457,,success,2,,,,11,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
943,,32,,,,,,2.067504747,0,,1472,,,,523,,success,2,,,,12,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
944,,21,,,,,,4.003206326,0,,1647,,,,523,,success,1,,,,13,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
945,,1,,,,,,0,0,,1647,,,,537,,success,1,,,,14,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
946,,5,,,,,,7.408531771,0,,1706,,,,608,,success,5,,,,15,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
947,,6,,,,,,0,0,,1706,,,,506,,success,6,,,,16,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
948,,6,,,,,,6.284408923,0,,1245,,,,523,,success,6,,,,17,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
949,,21,,,,,,7.292047519,0,,918,,,,0,,fail,1,,,,18,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
950,,22,,,,,,7.27279953,0,,1092,,,,423,,success,2,,,,19,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
951,,31,,,,,,4.072102371,0,,1377,,,,432,,success,1,,,,20,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
952,,1,,,,,,4.014227292,0,,1124,,,,455,,success,1,,,,21,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
953,,86,,,,,,7.372732595,0,,759,,,,411,,success,6,,,,22,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
954,,5,,,,,,4.066416484,0,,904,,,,432,,success,5,,,,23,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
955,,2,,,,,,0,0,,904,,,,442,,success,2,,,,24,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
956,,2,,,,,,2.073894593,0,,1186,,,,456,,success,2,,,,25,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
957,,2,,,,,,0,0,,1186,,,,404,,success,2,,,,26,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
958,,2,,,,,,3.943213167,0,,1187,,,,464,,success,2,,,,27,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
959,,35,,,,,,4.050356211,0,,679,,,,498,,success,5,,,,28,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
960,,5,,,,,,6.117289193,0,,917,,,,565,,success,5,,,,29,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
961,,3,,,,,,6.20021233,0,,931,,,,416,,success,3,,,,30,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
962,,25,,,,,,3.957998535,0,,862,,,,437,,success,5,,,,31,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
963,,36,,,,,,6.277885732,0,,1277,,,,476,,success,6,,,,32,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
964,,21,,,,,,6.218558196,0,,969,,,,697,,success,1,,,,33,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
965,,35,,,,,,7.185736214,0,,1889,,,,450,,success,5,,,,34,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
966,,5,,,,,,0,0,,1889,,,,602,,success,5,,,,35,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
967,,31,,,,,,6.155615285,0,,1622,,,,459,,success,1,,,,36,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
968,,34,,,,,,7.226989482,0,,2618,,,,409,,success,4,,,,37,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
969,,33,,,,,,4.000066841,0,,1498,,,,456,,success,3,,,,38,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
970,,33,,,,,,3.930663264,0,,984,,,,418,,success,3,,,,39,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
971,,75,,,,,,6.066712126,2553,,0,,,,0,,gamble,5,,,,40,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
972,,3,,,,,,7.181426893,0,,1350,,,,468,,success,3,,,,41,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
973,,3,,,,,,3.952521571,0,,1378,,,,455,,success,3,,,,42,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
974,,3,,,,,,1.909651822,0,,1492,,,,423,,success,3,,,,43,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
975,,34,,,,,,6.278333986,0,,1349,,,,517,,success,4,,,,44,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
976,,21,,,,,,3.875949802,0,,1191,,,,457,,success,1,,,,45,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
977,,4,,,,,,0,0,,1191,,,,500,,success,4,,,,46,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
978,,75,,,,,,1.848130851,1786,,0,,,,0,,gamble,5,,,,47,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
979,,21,,,,,,6.221363337,0,,1452,,,,406,,success,1,,,,48,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
980,,2,,,,,,2.09860067,0,,904,,,,409,,success,2,,,,49,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
981,,23,,,,,,2.067265986,0,,1992,,,,417,,success,3,,,,50,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
982,,31,,,,,,2.07996887,0,,866,,,,600,,success,1,,,,51,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
983,,4,,,,,,0,0,,866,,,,432,,success,4,,,,52,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
984,,22,,,,,,2.122823954,0,,1200,,,,411,,success,2,,,,53,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
985,,22,,,,,,3.950737383,0,,1014,,,,166,,success,2,,,,54,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
986,,24,,,,,,7.268022686,0,,2134,,,,476,,success,4,,,,55,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
987,,5,,,,,,2.110447009,0,,1739,,,,390,,success,5,,,,56,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
988,,6,,,,,,3.922604465,0,,970,,,,346,,success,6,,,,57,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
989,,35,,,,,,6.378777807,0,,1282,,,,378,,success,5,,,,58,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
990,,36,,,,,,2.075247076,0,,968,,,,427,,success,6,,,,59,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
991,,35,,,,,,2.138074087,0,,1137,,,,139,,success,5,,,,60,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
992,,3,,,,,,4.020616965,0,,1191,,,,564,,success,3,,,,61,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
993,,31,,,,,,2.022517142,0,,3956,,,,350,,success,1,,,,62,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
994,,2,,,,,,6.343651952,0,,1243,,,,440,,success,2,,,,63,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
995,,25,,,,,,6.320328343,0,,770,,,,495,,success,5,,,,64,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
996,,23,,,,,,6.187796368,0,,1063,,,,410,,success,3,,,,65,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
997,,35,,,,,,1.927635307,0,,1209,,,,383,,success,5,,,,66,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
998,,75,,,,,,7.262136226,1980,,0,,,,0,,gamble,5,,,,67,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
999,,31,,,,,,6.072303299,0,,1475,,,,536,,success,1,,,,68,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1000,,21,,,,,,1.89567827,0,,1556,,,,415,,success,1,,,,69,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1001,,23,,,,,,3.943642352,0,,1788,,,,495,,success,3,,,,70,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1002,,25,,,,,,4.033315962,0,,1251,,,,391,,success,5,,,,71,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1003,,6,,,,,,3.967793244,0,,1299,,,,390,,success,6,,,,72,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1004,,33,,,,,,7.25703202,0,,1634,,,,490,,success,3,,,,73,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1005,,26,,,,,,2.029058562,0,,1829,,,,581,,success,6,,,,74,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1006,,2,,,,,,0,0,,1829,,,,420,,success,2,,,,75,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1007,,32,,,,,,7.459719898,0,,1288,,,,461,,success,2,,,,76,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1008,,5,,,,,,0,0,,1288,,,,570,,success,5,,,,77,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1009,,24,,,,,,3.841073952,0,,1009,,,,385,,success,4,,,,78,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1010,,26,,,,,,6.061231726,0,,1029,,,,453,,success,6,,,,79,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1011,,35,,,,,,6.256729871,0,,1482,,,,512,,success,5,,,,80,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1012,,6,,,,,,1.932578628,0,,956,,,,491,,success,6,,,,81,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1013,,6,,,,,,6.261669956,0,,719,,,,444,,success,6,,,,82,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1014,,34,,,,,,2.050855126,0,,1312,,,,394,,success,4,,,,83,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1015,,1,,,,,,6.203085098,0,,680,,,,484,,success,1,,,,84,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1016,,2,,,,,,4.125236645,0,,862,,,,453,,success,2,,,,85,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1017,,6,,,,,,0,0,,862,,,,419,,success,6,,,,86,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1018,,3,,,,,,6.239613348,0,,1364,,,,456,,success,3,,,,87,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1019,,25,,,,,,7.310046954,0,,861,,,,464,,success,5,,,,88,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1020,,36,,,,,,4.063527529,0,,1373,,,,456,,success,6,,,,89,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1021,,25,,,,,,6.19990818,0,,1237,,,,478,,success,5,,,,90,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1022,,75,,,,,,4.06881214,0,,807,,,,437,,success,5,,,,91,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1023,,2,,,,,,7.324314488,0,,1127,,,,443,,success,2,,,,92,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1024,,34,,,,,,1.945609168,0,,2218,,,,648,,success,4,,,,93,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1025,,35,,,,,,3.867307915,0,,871,,,,387,,success,5,,,,94,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1026,,4,,,,,,1.894187547,0,,1221,,,,453,,success,4,,,,95,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1027,,34,,,,,,4.104193737,0,,979,,,,520,,success,4,,,,96,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1028,,24,,,,,,2.019695153,0,,1960,,,,420,,success,4,,,,97,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1029,,26,,,,,,4.13814125,0,,946,,,,441,,success,6,,,,98,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1030,,21,,,,,,2.023934398,0,,1387,,,,456,,success,1,,,,99,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1031,,33,,,,,,2.069387709,0,,1373,,,,462,,success,3,,,,100,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1032,,26,,,,,,1.982759434,0,,1053,,,,453,,success,6,,,,101,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1033,,26,,,,,,6.213022209,0,,2101,,,,422,,success,6,,,,102,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1034,,6,,,,,,1.992053976,0,,1154,,,,481,,success,6,,,,103,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1035,,36,,,,,,4.008669174,0,,1340,,,,416,,success,6,,,,104,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1036,,31,,,,,,7.325417897,0,,981,,,,526,,success,1,,,,105,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1037,,3,,,,,,0,0,,981,,,,443,,success,3,,,,106,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1038,,1,,,,,,6.215237892,0,,948,,,,568,,success,1,,,,107,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
1039,,31,,,,,,3.973842588,0,,949,,,,390,,success,1,,,,108,A25PFSORDO3SWQ:3DH6GAKTYYPL2OH49M9HS8QFADBYZ3,
