,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,understand,uniqueid,viewTime
4561,,,NextPage,,,,,,,,,0.0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,625769.0
4562,,,NextPage,,,,,,,,,1.0,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,61605.0
4563,,,NextPage,,,,,,,,,2.0,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,2866.0
4564,,,FinishInstructions,,,,,,,,,3.0,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,2754.0
4565,,34.0,,,,,,3821.0311337114736,1219.0,,0.0,,,0.0,,0.0,,gamble,4,,,,1.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4566,,24.0,,,,,,2137.839072660567,1320.0,,0.0,,,0.0,,0.0,,gamble,4,,,,2.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4567,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,5,,,,3.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4568,,32.0,,,,,,2073.584301492476,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,4.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4569,,35.0,,,,,,3938.8279510986213,1269.0,,0.0,,,0.0,,0.0,,gamble,5,,,,5.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4570,,24.0,,,,,,3993.817967130414,1253.0,,0.0,,,0.0,,0.0,,gamble,4,,,,6.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4571,,1.0,,,,,,3928.3211349685316,1441.0,,0.0,,,0.0,,0.0,,gamble,1,,,,7.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4572,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,1,,,,8.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4573,,24.0,,,,,,4043.7812602047243,1156.0,,0.0,,,0.0,,0.0,,gamble,4,,,,9.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4574,,26.0,,,,,,1989.7622085038497,1328.0,,0.0,,,0.0,,0.0,,gamble,6,,,,10.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4575,,5.0,,,,,,2107.614179614036,0.0,,0.0,,,0.0,,0.0,,fail,5,,,,11.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4576,,32.0,,,,,,6024.344988893683,585.0,,0.0,,,0.0,,0.0,,gamble,2,,,,12.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4577,,4.0,,,,,,3932.8923316038076,1436.0,,0.0,,,0.0,,0.0,,gamble,4,,,,13.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4578,,23.0,,,,,,6005.1664996677,1153.0,,0.0,,,0.0,,0.0,,gamble,3,,,,14.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4579,,31.0,,,,,,4035.92237122535,1143.0,,0.0,,,0.0,,0.0,,gamble,1,,,,15.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4580,,6.0,,,,,,5933.044324193774,1266.0,,0.0,,,0.0,,0.0,,gamble,6,,,,16.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4581,,33.0,,,,,,4072.4059054306786,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,17.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4582,,25.0,,,,,,3990.5557858877487,1333.0,,0.0,,,0.0,,0.0,,gamble,5,,,,18.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4583,,6.0,,,,,,1971.7880225521637,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,19.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4584,,21.0,,,,,,5888.398809271526,970.0,,0.0,,,0.0,,0.0,,gamble,1,,,,20.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4585,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,5,,,,21.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4586,,2.0,,,,,,4053.1137048676424,614.0,,0.0,,,0.0,,0.0,,gamble,2,,,,22.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4587,,1.0,,,,,,2133.1419348537597,1234.0,,0.0,,,0.0,,0.0,,gamble,1,,,,23.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4588,,31.0,,,,,,6070.5312526304815,1472.0,,0.0,,,0.0,,0.0,,gamble,1,,,,24.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4589,,32.0,,,,,,2115.777942701061,897.0,,0.0,,,0.0,,0.0,,gamble,2,,,,25.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4590,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,26.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4591,,6.0,,,,,,4121.518095445428,563.0,,0.0,,,0.0,,0.0,,gamble,6,,,,27.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4592,,6.0,,,,,,4008.1319095187205,698.0,,0.0,,,0.0,,0.0,,gamble,6,,,,28.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4593,,36.0,,,,,,6084.293669662508,1229.0,,0.0,,,0.0,,0.0,,gamble,6,,,,29.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4594,,33.0,,,,,,3967.4089431322905,730.0,,0.0,,,0.0,,0.0,,gamble,3,,,,30.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4595,,3.0,,,,,,6076.685975357872,1251.0,,0.0,,,0.0,,0.0,,gamble,3,,,,31.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4596,,2.0,,,,,,1987.9122679491547,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,32.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4597,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,33.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4598,,31.0,,,,,,4116.721565303692,1094.0,,0.0,,,0.0,,0.0,,gamble,1,,,,34.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4599,,25.0,,,,,,1934.8374472285104,1257.0,,0.0,,,0.0,,0.0,,gamble,5,,,,35.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4600,,31.0,,,,,,5962.4150601734855,1002.0,,0.0,,,0.0,,0.0,,gamble,1,,,,36.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4601,,24.0,,,,,,6061.434899115414,1275.0,,0.0,,,0.0,,0.0,,gamble,4,,,,37.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4602,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,1,,,,38.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4603,,86.0,,,,,,6171.003771521131,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,39.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4604,,34.0,,,,,,4096.8891690067885,1116.0,,0.0,,,0.0,,0.0,,gamble,4,,,,40.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4605,,3.0,,,,,,4042.949646123393,1070.0,,0.0,,,0.0,,0.0,,gamble,3,,,,41.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4606,,1.0,,,,,,3922.4603269122135,992.0,,0.0,,,0.0,,0.0,,gamble,1,,,,42.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4607,,5.0,,,,,,3836.5299259573208,663.0,,0.0,,,0.0,,0.0,,gamble,5,,,,43.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4608,,22.0,,,,,,4007.788996274687,1415.0,,0.0,,,0.0,,0.0,,gamble,2,,,,44.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4609,,5.0,,,,,,5986.24663929444,546.0,,0.0,,,0.0,,0.0,,gamble,5,,,,45.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4610,,21.0,,,,,,3973.8899152633303,1423.0,,0.0,,,0.0,,0.0,,gamble,1,,,,46.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4611,,2.0,,,,,,2146.6486493763146,889.0,,0.0,,,0.0,,0.0,,gamble,2,,,,47.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4612,,1.0,,,,,,6025.463642951961,1154.0,,0.0,,,0.0,,0.0,,gamble,1,,,,48.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4613,,4.0,,,,,,1991.1961530362055,1453.0,,0.0,,,0.0,,0.0,,gamble,4,,,,49.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4614,,32.0,,,,,,4003.436017252736,564.0,,0.0,,,0.0,,0.0,,gamble,2,,,,50.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4615,,21.0,,,,,,2002.5741338406453,0.0,,0.0,,,0.0,,0.0,,fail,1,,,,51.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4616,,25.0,,,,,,5939.723765701754,919.0,,0.0,,,0.0,,0.0,,gamble,5,,,,52.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4617,,86.0,,,,,,1960.0261942836773,769.0,,0.0,,,0.0,,0.0,,gamble,6,,,,53.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4618,,75.0,,,,,,3950.3015124342423,1408.0,,0.0,,,0.0,,0.0,,gamble,5,,,,54.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4619,,5.0,,,,,,1828.6646139893844,1180.0,,0.0,,,0.0,,0.0,,gamble,5,,,,55.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4620,,36.0,,,,,,3856.779234385336,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,56.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4621,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,2,,,,57.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4622,,36.0,,,,,,2066.0729133114264,566.0,,0.0,,,0.0,,0.0,,gamble,6,,,,58.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4623,,36.0,,,,,,3975.864245215792,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,59.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4624,,35.0,,,,,,6078.444147701058,1219.0,,0.0,,,0.0,,0.0,,gamble,5,,,,60.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4625,,25.0,,,,,,6135.305983395466,994.0,,0.0,,,0.0,,0.0,,gamble,5,,,,61.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4626,,34.0,,,,,,1948.9523359814475,1184.0,,0.0,,,0.0,,0.0,,gamble,4,,,,62.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4627,,2.0,,,,,,4110.221507001163,669.0,,0.0,,,0.0,,0.0,,gamble,2,,,,63.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4628,,35.0,,,,,,4030.8586488145083,811.0,,0.0,,,0.0,,0.0,,gamble,5,,,,64.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4629,,33.0,,,,,,1929.3718817375218,588.0,,0.0,,,0.0,,0.0,,gamble,3,,,,65.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4630,,33.0,,,,,,6089.327499932979,608.0,,0.0,,,0.0,,0.0,,gamble,3,,,,66.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4631,,23.0,,,,,,2089.9506044293507,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,67.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4632,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,earlyFail,6,,,,68.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4633,,1.0,,,,,,1942.4469265703683,0.0,,0.0,,,0.0,,0.0,,fail,1,,,,69.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4634,,1.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,1,,,,70.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4635,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,6,,,,71.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4636,,22.0,,,,,,5996.983862613457,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,72.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4637,,22.0,,,,,,2011.4097503511107,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,73.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4638,,5.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,5,,,,74.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4639,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,3,,,,75.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4640,,31.0,,,,,,2030.0965372873754,1120.0,,0.0,,,0.0,,0.0,,gamble,1,,,,76.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4641,,36.0,,,,,,1839.474583329507,1094.0,,0.0,,,0.0,,0.0,,gamble,6,,,,77.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4642,,4.0,,,,,,5895.358041380581,0.0,,0.0,,,0.0,,0.0,,fail,4,,,,78.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4643,,21.0,,,,,,3940.7135491804484,695.0,,0.0,,,0.0,,0.0,,gamble,1,,,,79.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4644,,3.0,,,,,,4059.307103386306,1080.0,,0.0,,,0.0,,0.0,,gamble,3,,,,80.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4645,,26.0,,,,,,5943.590255980715,1021.0,,0.0,,,0.0,,0.0,,gamble,6,,,,81.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4646,,26.0,,,,,,4103.555008023638,762.0,,0.0,,,0.0,,0.0,,gamble,6,,,,82.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4647,,23.0,,,,,,6042.982601818718,522.0,,0.0,,,0.0,,0.0,,gamble,3,,,,83.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4648,,21.0,,,,,,2036.2872120441264,695.0,,0.0,,,0.0,,0.0,,gamble,1,,,,84.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4649,,25.0,,,,,,3874.8681961940742,0.0,,0.0,,,0.0,,0.0,,fail,5,,,,85.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4650,,35.0,,,,,,1919.4906868584762,1018.0,,0.0,,,0.0,,0.0,,gamble,5,,,,86.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4651,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,2,,,,87.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4652,,31.0,,,,,,1867.9084694925878,1260.0,,0.0,,,0.0,,0.0,,gamble,1,,,,88.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4653,,5.0,,,,,,4027.914103976504,593.0,,0.0,,,0.0,,0.0,,gamble,5,,,,89.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4654,,33.0,,,,,,6139.6442158262225,641.0,,0.0,,,0.0,,0.0,,gamble,3,,,,90.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4655,,2.0,,,,,,6021.91145828689,627.0,,0.0,,,0.0,,0.0,,gamble,2,,,,91.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4656,,75.0,,,,,,5868.221065409509,709.0,,0.0,,,0.0,,0.0,,gamble,5,,,,92.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4657,,24.0,,,,,,1937.2828267040315,0.0,,0.0,,,0.0,,0.0,,fail,4,,,,93.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4658,,32.0,,,,,,3907.1979827368723,664.0,,0.0,,,0.0,,0.0,,gamble,2,,,,94.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4659,,3.0,,,,,,2024.457497153595,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,95.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4660,,1.0,,,,,,6026.058225397656,651.0,,0.0,,,0.0,,0.0,,gamble,1,,,,96.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4661,,3.0,,,,,,1954.8214763164144,0.0,,0.0,,,0.0,,0.0,,fail,3,,,,97.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4662,,21.0,,,,,,6056.9556822012755,1147.0,,0.0,,,0.0,,0.0,,gamble,1,,,,98.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4663,,6.0,,,,,,5904.981039838806,803.0,,0.0,,,0.0,,0.0,,gamble,6,,,,99.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4664,,24.0,,,,,,5923.612869191629,667.0,,0.0,,,0.0,,0.0,,gamble,4,,,,100.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4665,,4.0,,,,,,1930.338728387029,720.0,,0.0,,,0.0,,0.0,,gamble,4,,,,101.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4666,,4.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,4,,,,102.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4667,,33.0,,,,,,2153.7675329722692,774.0,,0.0,,,0.0,,0.0,,gamble,3,,,,103.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4668,,34.0,,,,,,6001.727639498982,1170.0,,0.0,,,0.0,,0.0,,gamble,4,,,,104.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4669,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,3,,,,105.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4670,,75.0,,,,,,2051.738003495708,1124.0,,0.0,,,0.0,,0.0,,gamble,5,,,,106.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4671,,22.0,,,,,,4041.716447895098,1127.0,,0.0,,,0.0,,0.0,,gamble,2,,,,107.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4672,,86.0,,,,,,3925.9443736852586,1146.0,,0.0,,,0.0,,0.0,,gamble,6,,,,108.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4673,,23.0,,,,,,2025.977719023976,1241.0,,0.0,,,0.0,,0.0,,gamble,3,,,,109.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4674,,6.0,,,,,,1917.9029347996807,1139.0,,0.0,,,0.0,,0.0,,gamble,6,,,,110.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4675,,4.0,,,,,,6162.061159623651,1045.0,,0.0,,,0.0,,0.0,,gamble,4,,,,111.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4676,,36.0,,,,,,6013.181385136854,1002.0,,0.0,,,0.0,,0.0,,gamble,6,,,,112.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4677,,35.0,,,,,,6048.872527975689,866.0,,0.0,,,0.0,,0.0,,gamble,5,,,,113.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4678,,3.0,,,,,,6087.312320809278,1087.0,,0.0,,,0.0,,0.0,,gamble,3,,,,114.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4679,,2.0,,,,,,6001.697575552376,1086.0,,0.0,,,0.0,,0.0,,gamble,2,,,,115.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4680,,26.0,,,,,,5948.7346966676205,0.0,,0.0,,,0.0,,0.0,,fail,6,,,,116.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4681,,22.0,,,,,,2075.5642860586745,0.0,,0.0,,,0.0,,0.0,,fail,2,,,,117.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4682,,26.0,,,,,,2081.5892984522716,743.0,,0.0,,,0.0,,0.0,,gamble,6,,,,118.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4683,,32.0,,,,,,5976.248470487554,1138.0,,0.0,,,0.0,,0.0,,gamble,2,,,,119.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4684,,2.0,,,,,,0.0,0.0,,0.0,,,0.0,,632.0,,success,2,,,,120.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4685,,34.0,,,,,,1966.4571830392842,1250.0,,0.0,,,0.0,,0.0,,gamble,4,,,,121.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4686,,23.0,,,,,,3943.1413199937856,1119.0,,0.0,,,0.0,,0.0,,gamble,3,,,,122.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4687,,25.0,,,,,,2073.653209714818,1014.0,,0.0,,,0.0,,0.0,,gamble,5,,,,123.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4688,,6.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,6,,,,124.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4689,,34.0,,,,,,6039.6182365242075,767.0,,0.0,,,0.0,,0.0,,gamble,4,,,,125.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4690,,26.0,,,,,,3905.480323948349,982.0,,0.0,,,0.0,,0.0,,gamble,6,,,,126.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4691,,3.0,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,failOutcome,3,,,,127.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4692,,22.0,,,,,,5941.714411712927,674.0,,0.0,,,0.0,,0.0,,gamble,2,,,,128.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4693,,5.0,,,,,,6158.636281742103,1165.0,,0.0,,,0.0,,0.0,,gamble,5,,,,129.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4694,,4.0,,,,,,4026.9290167036543,1099.0,,0.0,,,0.0,,0.0,,gamble,4,,,,130.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4695,,23.0,,,,,,3967.8579817747673,993.0,,0.0,,,0.0,,0.0,,gamble,3,,,,131.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4696,,35.0,,,,,1561665.0,2086.714161298497,1294.0,,0.0,,,0.0,,0.0,,gamble,5,,,,132.0,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4697,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4698,0.0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4699,,,,,,4,,,,,,,,,,,,,,,,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4700,,,,,2,,,,,,,,,,,,,,,,,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4701,,,,,,,,,,,,,,,4,,,,,,,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
4702,,,,4,,,,,,,,,,,,,,,,,,,,,A2QRZL9KTWIHYT:339ANSOTR524NT3D53K4J58ENU4KIQ,
