,BonusAmount,Trialid,action,design,difficulty,engagement,expTime,gambleDelay,gambleRT,gender,ignoreRT,indexOf,interest,lateResponse,length,outcomeRT,phase,response,standardGamble,status,template,templates,trialNumber,trialType,understand,uniqueid,viewTime
0,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,debugUQUQVW:debugPG2R6I,
1,,,NextPage,,,,,,,,,0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,debugUQUQVW:debugPG2R6I,1370
2,,,NextPage,,,,,,,,,1,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,debugUQUQVW:debugPG2R6I,5077
3,,,NextPage,,,,,,,,,2,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,debugUQUQVW:debugPG2R6I,5560
4,,,NextPage,,,,,,,,,3,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,debugUQUQVW:debugPG2R6I,3464
5,,,FinishInstructions,,,,,,,,,4,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,debugUQUQVW:debugPG2R6I,822
6,,9,,,,,,1881.704887,0,,762,,,0,,73,,success,9,,,,1,gambleRight,,debugUQUQVW:debugPG2R6I,
7,,39,,,,,,0,0,,0,,,0,,61,,success,9,,,,2,gambleRight,,debugUQUQVW:debugPG2R6I,
8,,21,,,,,,0,0,,0,,,0,,232,,success,1,,,,3,gambleRight,,debugUQUQVW:debugPG2R6I,
9,,,,,,,,,,,,,,,,,postquestionnaire,,,begin,,,,,,debugUQUQVW:debugPG2R6I,
10,0,,,,,,,,,,,,,,,,postquestionnaire,,,submit,,,,,,debugUQUQVW:debugPG2R6I,
11,,,,,,5,,,,,,,,,,,,,,,,,,,,debugUQUQVW:debugPG2R6I,
12,,,,,5,,,,,,,,,,,,,,,,,,,,,debugUQUQVW:debugPG2R6I,
13,,,,,,,,,,,,,,,5,,,,,,,,,,,debugUQUQVW:debugPG2R6I,
14,,,,4,,,,,,,,,,,,,,,,,,,,,,debugUQUQVW:debugPG2R6I,
15,,,,,,,,,,4,,,,,,,,,,,,,,,,debugUQUQVW:debugPG2R6I,
16,,,,,,,,,,,,,5,,,,,,,,,,,,,debugUQUQVW:debugPG2R6I,
17,,,,,,,,,,,,,,,,,,,,,,,,,5,debugUQUQVW:debugPG2R6I,
18,,,Begin,,,,,,,,,,,,,,INSTRUCTIONS,,,,,"[u'instructions/instruct-1.html', u'instructions/instruct-2.html', u'instructions/instruct-3.html', u'instructions/instruct-4.html', u'instructions/instruct-ready.html']",,,,debug9CIDY6:debugNEYNF7,
19,,,NextPage,,,,,,,,,0,,,,,INSTRUCTIONS,,,,instructions/instruct-1.html,,,,,debug9CIDY6:debugNEYNF7,947
20,,,NextPage,,,,,,,,,1,,,,,INSTRUCTIONS,,,,instructions/instruct-2.html,,,,,debug9CIDY6:debugNEYNF7,1045
21,,,NextPage,,,,,,,,,2,,,,,INSTRUCTIONS,,,,instructions/instruct-3.html,,,,,debug9CIDY6:debugNEYNF7,12998
22,,,NextPage,,,,,,,,,3,,,,,INSTRUCTIONS,,,,instructions/instruct-4.html,,,,,debug9CIDY6:debugNEYNF7,1063
23,,,FinishInstructions,,,,,,,,,4,,,,,INSTRUCTIONS,,,,instructions/instruct-ready.html,,,,,debug9CIDY6:debugNEYNF7,775
24,,24,,,,,,0,0,,0,,,0,,257,,success,4,,,,1,gambleLeft,,debug9CIDY6:debugNEYNF7,
25,,2,,,,,,928.0348648,1291,,0,,,0,,0,,gamble,2,,,,2,gambleRight,,debug9CIDY6:debugNEYNF7,
26,,35,,,,,,0,0,,0,,,0,,242,,success,5,,,,3,gambleRight,,debug9CIDY6:debugNEYNF7,
27,,32,,,,,,652.0808227,1198,,0,,,0,,0,,gamble,2,,,,4,gambleRight,,debug9CIDY6:debugNEYNF7,
28,,9,,,,,,1127.277742,887,,0,,,0,,0,,gamble,9,,,,5,gambleLeft,,debug9CIDY6:debugNEYNF7,
29,,32,,,,,,0,0,,0,,,0,,207,,success,2,,,,6,gambleLeft,,debug9CIDY6:debugNEYNF7,
30,,24,,,,,,3335.294911,820,,0,,,0,,0,,gamble,4,,,,7,gambleRight,,debug9CIDY6:debugNEYNF7,
31,,22,,,,,,2785.233677,0,,892,,,0,,115,,success,2,,,,8,gambleRight,,debug9CIDY6:debugNEYNF7,
32,,21,,,,,,0,0,,0,,,0,,134,,success,1,,,,9,gambleRight,,debug9CIDY6:debugNEYNF7,
